id,year,auth,titl
remigio_coco_2006_849349,2006,Coco,"Minimalism and Process Music: A PureData Realization of Pendulum Music"
kevin_schlei_2014_850679,2014,Schlei,"TC-Data: Extending Multi-touch Interfaces for Generalized Relational Control"
luiz_naveda_2014_850585,2014,Naveda,"Topos - Toolkit for Pure Data: Exploring the Spatial Features of Dance Gestures for Interactive Musical Applications"
gerard_roma_2012_850102,2012,Xambo,"Factors in Human Recognition of Timbre Lexicons Generated by Data Clustering"
mitsuyo_hashida_2018_1422503,2018,Hashida,"CrestMusePEDB 2nd EDITION: MUSIC PERFORMANCE DATABASE WITH PHRASE INFORMATION"
charles_nichols_2014_850569,2014,Nichols,"Sound of Rivers: Stone Drum: A Multimedia Collaboration, with Sonified Data, Computer- processed Narration, and Electric Violin"
jamie_gabriel_2013_850301,2013,Gabriel,"Large Data Sets &amp; Recommender Systems: A Feasible Approach to Learning Music?"
josh_mycroft_2016_851273,2016,Mycroft,"Visually Representing and Interpreting Multivariate Data for Audio Mixing"
nuno_n_correia_2010_849729,2010,Correia,"AV Clash - Online Tool for Mixing and Visualizing Audio Retrieved From freesound.org Database"
kristian_nymoen_2011_849865,2011,Nymoen,"A Toolbox for Storing and Streaming Music-related Data"
frederic_bettens_2009_849667,2009,Bettens,"Real-time DTW-based Gesture Recognition External Object for Max/MSP and Puredata"
goffredo_haus_2005_849297,2005,Haus,"MX structural metadata as mir tools"
li_su_2014_850739,2014,Su,"Resolving Octave Ambiguities: A Cross-dataset Investigation"
jean_bresson_2007_849423,2007,Bresson,"Generation and Representation of Data and Events for the Control of Sound Synthesis"
alain_bonardi_2004_849197,2004,Bonardi,"New Approaches of Theatre and Opera Directly Inspired by Interactive Data-mining"
asmita_poddar_2018_1422565,2018,Poddar,"\#nowplaying-RS: A New Benchmark Dataset for Building Context-Aware Music Recommender Systems"
daichi_misawa_2014_850957,2014,Misawa,"Data Auditorio: Towards Intense Interaction, an Interactive Hyper-Directional Sound for Play and Ubiquity"
birgitta_burger_2013_850313,2013,Burger,"Mocap Toolbox - a Matlab Toolbox for Computational Analysis of Movement Data"
christos_garoufis_2018_1422627,2018,Garoufis,"A Collaborative System for Composing Music via Motion Using a Kinect Sensor and Skeletal Data"
carlos_guedes_2018_1422615,2018,Guedes,"Modeling Carnatic Rhythm Generation: a Data Driven Approach Based on Rhythmic Analysis"
abdullah_onur_demir_2015_851147,2015,Demir,"MEPHISTO: A Source to Source Transpiler From Pure Data to Faust"
simon_blackmore_2018_1422647,2018,Blackmore,"Data transmission as musical performance"
marius_miron_2017_1401923,2017,Miron,"Generating Data to Train Convolutional Neural Networks for Classical Music Source Separation"
mitsuyo_hashida_2017_1401963,2017,Hashida,"Constructing PEDB 2nd Edition: A Music Performance Database with Phrase Information"
diemo_schwarz_2009_849679,2009,Schwarz,"Sound Search by Content-based Navigation in Large Databases"
gregoire_carpentier_2006_849343,2006,Carpentier,"Imitative and Generative Orchestrations Using Pre- analysed Sounds Databases"
xiao_hu_2014_850795,2014,Hu,"A Study on Cross-cultural and Cross-dataset Generalizability of Music Mood Regression Models"
nathan_bowen_2014_850601,2014,Bowen,"Mobile Phones as Ubiquitous Instruments: Towards Standardizing Performance Data on the Network"
hiroko_terasawa_2011_849897,2011,Terasawa,"C. Elegans Meets Data Sonification: Can We Hear Its Elegant Movement?"
humberto_corona_2015_851021,2015,Corona,"An Exploration of Mood Classification in the Million Songs Dataset"
domenico_vicinanza_2006_849321,2006,Vicinanza,"A Java Framework for Data Sonification and 3D Graphic Rendering"
cyrille_henry_2004_849205,2004,Henry,"Physical Modeling for Pure Data (pmpd) and Real Time Interaction With an Audio Synthesis"
ian_whalley_2014_850531,2014,Whalley,"Broadening Telematic Electroacoustic Music by Affective Rendering and Embodied Real-time Data Sonification"
marcelo_queiroz_2018_1422585,2018,Queiroz,"Relative DTW Embedding for Binary Classification of Audio Data"
antonio_deusany_de_carvalho_junior_2014_850673,2014,Carvalho Junior,"Sensors2PD: Mobile Sensors and WiFi Information as Input for Pure Data"
stephan_schaub_2013_850311,2013,Simurra,"Mixing Symbolic and Audio Data in Computer Assisted Music Analysis: A Case Study From J. Harvey’s Speakings (2008) for Orchestra and Live Electronics"
pedro_bruel_2014_850907,2014,Bruel,"A Protocol for Creating Multiagent Systems in Ensemble With Pure Data"
masatoshi_hamanaka_2018_1422651,2018,Hamanaka,"GTTM Database and Manual Time-span Tree Generation Tool"
mark_cartwright_2012_850060,2012,Cartwright,"Building a Music Search Database Using Human Computation"
HermannHuntNeuhoff2011-SHB,2011,Hermann,"The sonification handbook"
HermannHuntNeuhoff2011-I,2011,Hermann,"Introduction"
WalkerNees2011-TOS,2011,Walker,"Theory of sonification"
Carlile2011-P,2011,Carlile,"Psychoacoustics"
Neuhoff2011-PCA,2011,Neuhoff,"Perception, cognition and action in auditory display"
SerafinFraninovicHermannLemaitreRinottRocchesso2011-SID,2011,Serafin,"Sonic interaction design"
BonebrightFlowers2011-EOA,2011,Bonebright,"Evaluation of auditory display"
BarrassVickers2011-SDA,2011,Barrass,"Sonification design and aesthetics"
FergusonMartensCabrera2011-SSF,2011,Ferguson,"Statistical sonification for exploratory data analysis"
Cook2011-SSF,2011,Cook,"Sound synthesis for auditory display"
BovermannRohrhuberDeCampo2011-LMF,2011,Bovermann,"Laboratory methods for experimental sonification"
HuntHermann2011-IS,2011,Hunt,"Interactive sonification"
DomboisEckel2011-A,2011,Dombois,"Audification"
BrazilFernstrom2011-AI,2011,Brazil,"Auditory icons"
McGookinBrewster2011-E,2011,McGookin,"Earcons"
GrondBerger2011-PMS,2011,Grond,"Parameter mapping sonification"
Hermann2011-MBS,2011,Hermann,"Model-based sonification"
Edwards2011-ADI,2011,Edwards,"Auditory display in assistive technology"
Vickers2011-SFP,2011,Vickers,"Sonification for process monitoring"
Guillaume2011-IAA,2011,Guillaume,"Intelligent auditory alarms"
BrazilFernstrom2011-NOD,2011,Brazil,"Navigation of data"
HoenerHPRHE2011-AMW,2011,Höner,"Aiding movement with sonification in “exercise, play and sport”"
Hoener2011-MAO,2011,Höner,"Multidisciplinary applications of sonification in the field of “exercise, play and sport”"
HuntPauletto2011-UOS,2011,Hunt,"Use of sound for physiotherapy analysis and feedback"
Roeber2011-IWS,2011,Röber,"Interaction with sound in auditory computer games"
HoenerHermann2011-SBS,2011,Höner,"Sonification-based sport games and performance tests in adapted physical activity"
Effenberg2011-EMC,2011,Effenberg,"Enhancing motor control and learning by additional movement sonification"
ilprints986,2011,Parameswaran,"Answering queries using humans, algorithms and databases"
ilprints976,2010,Agrawal,"Generalized uncertain databases: First steps"
ilprints916,2009,Agrawal,"Asynchronous view maintenance for vlsd databases"
ilprints925,2009,Ikeda,"Outerjoins in uncertain databases"
ilprints935,2009,Koutrika,"Conversational databases: Explaining structured queries to users"
ilprints820,2007,Sarma,"Schema design for uncertain databases"
ilprints809,2007,Feder,"Distributing data for secure database services"
ilprints826,2007,Murthy,"Making aggregation work in uncertain and probabilistic databases"
ilprints800,2007,Sarma,"Exploiting lineage for confidence computation in uncertain and probabilistic databases"
ilprints811,2007,Benjelloun,"Databases with uncertainty and lineage"
ilprints659,2005,Aggarwal,"Two can keep a secret: A distributed architecture for secure database services"
ilprints703,2005,Benjelloun,"ULDBs: Databases with uncertainty and lineage"
ilprints577,2003,Su,"Indexing relational database content offline for efficient keyword-based search"
ilprints489,2001,Yang,"Music database retrieval based on spectral similarity"
ilprints438,2000,Baralis,"Better static rule analysis for active database systems"
ilprints460,2000,Giladi,"SST: An algorithm for searching sequence databases in time proportional to the logarithm of the database size"
ilprints419,1999,Gravano,"Generalizing gloss to vector-space databases and broker hierarchies"
ilprints396,1999,Cho,"Synchronizing a database to improve freshness"
ilprints400,1999,Goldman,"WSQ/dsq: A practical approach for combined querying of databases and the web"
ilprints321,1998,Goldman,"Proximity search in databases."
ilprints346,1998,Goldman,"Interactive query and search in semistructured databases"
ilprints324,1998,Shivakumar,"Wave-indices: Indexing evolving databases"
ilprints311,1998,Yerneni,"Fusion queries over internet databases"
ilprints261,1997,McHugh,"Lore: A database management system for semistructured data"
ilprints244,1997,Abiteboul,"Querying documents in object databases"
ilprints228,1997,Chawathe,"Change management in heterogeneous semistructured databases (demonstration description)"
ilprints245,1997,Fordham,"Evolving databases: An application to electronic commerce"
ilprints264,1997,Goldman,"DataGuides: Enabling query formulation and optimization in semistructured databases"
ilprints232,1997,Goldman,"DataGuides: Enabling query formulation and optimization in semistructured databases."
ilprints240,1997,Hammer,"Browsing object databases through the web"
ilprints254,1997,Labio,"Physical database design in data warehousing"
ilprints273,1997,Shivakumar,"Wave-indices: Indexing evolving databases"
ilprints148,1996,Abiteboul,"Temporal versus first-order logic to query temporal databases"
ilprints199,1996,Garcia-Molina,"DSCAM: Finding document copies across multiple databases"
ilprints176,1996,Grefen,"Integrity constraint checking in federated databases"
ilprints168,1996,Labio,"Physical database design for data warehousing"
ilprints165,1996,Ullman,"The database approach to knowledge representation"
ilprints164,1996,Widom,"Integrating heterogeneous databases: Lazy or eager?"
ilprints175,1996,Widom,"The starburst active database rule system"
ilprints201,1996,Wiener,"Incremental loading of object databases"
ilprints89,1995,Aiken,"Static analysis techniques for predicting the behavior of database production rules"
ilprints78,1995,Adelberg,"Database support for efficiently maintained derived data"
ilprints90,1995,Baralis,"Using delta relations to optimize condition evaluation in active databases"
ilprints106,1995,Gravano,"Generalizing gloss to vector-space databases and broker hierarchies"
ilprints105,1995,Gravano,"Generalizing gloss to vector-space databases and broker hierarchies"
ilprints80,1995,Ramakrishnan,"A survey of research in deductive database systems"
ilprints81,1995,Silberschatz,"Database research: Achievements and opportunities into the 21st century"
ilprints67,1994,Chawathe,"Flexible constraint management for autonomous distributed databases"
ilprints47,1994,Adelberg,"Applying update streams in a soft real-time database system"
ilprints51,1994,Baralis,"An algebraic approach to rule analysis in expert database systems"
ilprints52,1994,Baralis,"An algebraic approach to rule analysis in expert database systems"
ilprints54,1994,Dayal,"Active database systems"
ilprints61,1994,Gravano,"The effectiveness of gloss for the text-database discovery problem"
ilprints62,1994,Gravano,"Precision and recall of gloss estimators for database discovery"
ilprints64,1994,Gravano,"Precision and recall of gloss estimators for database discovery"
ilprints68,1994,Gravano,"The effectiveness of gloss for the text-database discovery problem."
ilprints57,1994,Grefen,"Protocols for integrity constraint checking in federated databases"
ilprints44,1994,Hammer,"Resolving semantic heterogeneity in a federation of autonomous, heterogeneous database systems."
ilprints45,1994,Hammer,"An intelligent system for identifying and integrating non-local objects in federated database systems"
ilprints48,1994,Ullman,"Assigning an appropriate meaning to database logic with negation"
ilprints72,1994,Yan,"Integrating a structured-text retrieval system with an object- oriented database system"
ilprints25,1993,Hanson,"An overview of production rules in database systems"
ilprints28,1993,Baralis,"Using delta relations to optimize condition evaluation in active databases"
ilprints32,1993,Chawathe,"Constraint management in loosely coupled distributed databases"
ilprints23,1993,Fang,"An approach to behavior sharing in federated database systems"
ilprints29,1993,Gravano,"The efficacy of gloss for the text database discovery problem"
ilprints20,1993,Gupta,"Local verification of global integrity constraints in distributed databases"
ilprints21,1993,Hammer,"An approach to resolving semantic heterogeneity in a federation of autonomous, heterogeneous database systems"
